customerId,firstName,lastName,wishlistItemId,bookId,title,author,genre,isbn13,firstPublishedYear,condition,price
c1011,Elena,Rivers,w1056,b1056,A Princess of Landover,Terry Brooks,Fantasy,9780345523501,2009,Fine,14.95
c1011,Elena,Rivers,w1011,b1011,The Wishsong of Shannara,Terry Brooks,Fantasy,9780345356369,1985,Good,8.95
c1012,Marcus,Vale,w1027,b1027,Foundation,Isaac Asimov,Science Fiction,9780553293357,1951,Very Good,9.95
c1012,Marcus,Vale,w1042,b1042,The Last Man,Mary Shelley,Apocalyptic Science Fiction,9780199552351,1826,Very Good,12.95
c1012,Marcus,Vale,w1012,b1012,The Scions of Shannara,Terry Brooks,Fantasy,9780345371431,1990,Very Good,9.5
c1013,Sophie,Bennett,w1043,b1043,Watchers,Dean Koontz,Science Fiction Thriller,9780425188804,1987,Very Good,9.95
c1013,Sophie,Bennett,w1028,b1028,Foundation and Empire,Isaac Asimov,Science Fiction,9780553293371,1952,Good,9.5
c1013,Sophie,Bennett,w1013,b1013,The Druid of Shannara,Terry Brooks,Fantasy,9780345375583,1991,Very Good,9.5
c1014,Daniel,Hart,w1044,b1044,Phantoms,Dean Koontz,Horror,9780425181102,1983,Good,8.95
c1014,Daniel,Hart,w1029,b1029,Second Foundation,Isaac Asimov,Science Fiction,9780553293364,1953,Very Good,9.5
c1014,Daniel,Hart,w1014,b1014,The Elf Queen of Shannara,Terry Brooks,Fantasy,9780345381676,1992,Good,9.25
c1015,Rebecca,Stone,w1045,b1045,Lightning,Dean Koontz,Science Fiction Thriller,9780425192030,1988,Very Good,9.5
c1015,Rebecca,Stone,w1030,b1030,Prelude to Foundation,Isaac Asimov,Science Fiction,9780553278392,1988,Very Good,9.95
c1015,Rebecca,Stone,w1015,b1015,The Talismans of Shannara,Terry Brooks,Fantasy,9780345386749,1993,Very Good,9.75
